0.0206 	EXP 	Imported conditions.csv as conditions, 4 conditions, 5 params
0.0222 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
0.1250 	INFO 	Keyboard events cleared
0.1247 	EXP 	stimulus: height = np.float64(0.2)
0.1247 	EXP 	stimulus: height = np.float64(0.2)
0.1247 	EXP 	stimulus: height = np.float64(0.2)
0.1247 	EXP 	stimulus: text = '>>>>>'
0.1247 	EXP 	fixation: autoDraw = True
0.5166 	EXP 	stimulus: autoDraw = True
0.6319 	EXP 	fixation: autoDraw = False
1.6373 	EXP 	Device response: <KeyPress from None: t=1.5455717999998342, value=right, duration=None>
1.6377 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
1.6477 	DATA 	Keypress: right
1.6535 	INFO 	Keyboard events cleared
1.6533 	EXP 	fixation: autoDraw = False
1.6533 	EXP 	stimulus: autoDraw = False
1.6533 	EXP 	stimulus: height = np.float64(0.2)
1.6533 	EXP 	stimulus: height = np.float64(0.2)
1.6533 	EXP 	stimulus: height = np.float64(0.2)
1.6533 	EXP 	stimulus: text = '>>><>'
1.6533 	EXP 	fixation: autoDraw = True
1.7477 	EXP 	Device response: <KeyPress from None: t=1.5455717999998342, value=right, duration=0.19713290000026973>
2.1472 	EXP 	stimulus: autoDraw = True
2.1651 	EXP 	fixation: autoDraw = False
3.7489 	EXP 	Device response: <KeyPress from None: t=3.7414702000000943, value=left, duration=None>
3.7493 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
3.7532 	DATA 	Keypress: left
3.7656 	INFO 	Keyboard events cleared
3.7655 	EXP 	fixation: autoDraw = False
3.7655 	EXP 	stimulus: autoDraw = False
3.7655 	EXP 	stimulus: height = np.float64(0.2)
3.7655 	EXP 	stimulus: height = np.float64(0.2)
3.7655 	EXP 	stimulus: height = np.float64(0.2)
3.7655 	EXP 	stimulus: text = '<<><<'
3.7655 	EXP 	fixation: autoDraw = True
3.9160 	EXP 	Device response: <KeyPress from None: t=3.7414702000000943, value=left, duration=0.17327089999980672>
4.2487 	EXP 	stimulus: autoDraw = True
4.2657 	EXP 	fixation: autoDraw = False
6.5492 	EXP 	Device response: <KeyPress from None: t=6.546644199999719, value=right, duration=None>
6.5496 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
6.5536 	DATA 	Keypress: right
6.5656 	INFO 	Keyboard events cleared
6.5654 	EXP 	fixation: autoDraw = False
6.5654 	EXP 	stimulus: autoDraw = False
6.5654 	EXP 	stimulus: height = np.float64(0.2)
6.5654 	EXP 	stimulus: height = np.float64(0.2)
6.5654 	EXP 	stimulus: height = np.float64(0.2)
6.5654 	EXP 	stimulus: text = '<<<<<'
6.5654 	EXP 	fixation: autoDraw = True
6.7991 	EXP 	Device response: <KeyPress from None: t=6.546644199999719, value=right, duration=0.24500720000014553>
7.0491 	EXP 	stimulus: autoDraw = True
7.0655 	EXP 	fixation: autoDraw = False
8.2824 	EXP 	Device response: <KeyPress from None: t=8.273697300000094, value=left, duration=None>
8.2827 	EXP 	New trial (rep=1, index=0): <Trial 4 (0 in rep 1) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 4, 'thisTrialN': 0, 'thisRepN': 1}>
8.2837 	DATA 	Keypress: left
8.2990 	INFO 	Keyboard events cleared
8.2989 	EXP 	fixation: autoDraw = False
8.2989 	EXP 	stimulus: autoDraw = False
8.2989 	EXP 	stimulus: text = '<<<<<'
8.2989 	EXP 	fixation: autoDraw = True
8.4327 	EXP 	Device response: <KeyPress from None: t=8.273697300000094, value=left, duration=0.1508122000000185>
8.7820 	EXP 	stimulus: autoDraw = True
8.7988 	EXP 	fixation: autoDraw = False
9.8826 	EXP 	Device response: <KeyPress from None: t=9.880009299999983, value=left, duration=None>
9.8830 	EXP 	New trial (rep=1, index=1): <Trial 5 (1 in rep 1) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 5, 'thisTrialN': 1, 'thisRepN': 1}>
9.8870 	DATA 	Keypress: left
9.8989 	INFO 	Keyboard events cleared
9.8987 	EXP 	fixation: autoDraw = False
9.8987 	EXP 	stimulus: autoDraw = False
9.8987 	EXP 	stimulus: height = np.float64(0.2)
9.8987 	EXP 	stimulus: height = np.float64(0.2)
9.8987 	EXP 	stimulus: height = np.float64(0.2)
9.8987 	EXP 	stimulus: text = '>>><>'
9.8987 	EXP 	fixation: autoDraw = True
10.0323 	EXP 	Device response: <KeyPress from None: t=9.880009299999983, value=left, duration=0.1487372999999934>
10.3818 	EXP 	stimulus: autoDraw = True
10.3990 	EXP 	fixation: autoDraw = False
11.3993 	EXP 	Device response: <KeyPress from None: t=11.385895099999743, value=left, duration=None>
11.3997 	EXP 	New trial (rep=1, index=2): <Trial 6 (2 in rep 1) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 6, 'thisTrialN': 2, 'thisRepN': 1}>
11.4038 	DATA 	Keypress: left
11.4155 	INFO 	Keyboard events cleared
11.4153 	EXP 	fixation: autoDraw = False
11.4153 	EXP 	stimulus: autoDraw = False
11.4153 	EXP 	stimulus: height = np.float64(0.2)
11.4153 	EXP 	stimulus: height = np.float64(0.2)
11.4153 	EXP 	stimulus: height = np.float64(0.2)
11.4153 	EXP 	stimulus: text = '>>>>>'
11.4153 	EXP 	fixation: autoDraw = True
11.5659 	EXP 	Device response: <KeyPress from None: t=11.385895099999743, value=left, duration=0.1685870999999679>
11.8988 	EXP 	stimulus: autoDraw = True
11.9155 	EXP 	fixation: autoDraw = False
13.0823 	EXP 	Device response: <KeyPress from None: t=13.07827989999987, value=left, duration=None>
13.0827 	EXP 	New trial (rep=1, index=3): <Trial 7 (3 in rep 1) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 7, 'thisTrialN': 3, 'thisRepN': 1}>
13.0867 	DATA 	Keypress: left
13.0990 	INFO 	Keyboard events cleared
13.0988 	EXP 	fixation: autoDraw = False
13.0988 	EXP 	stimulus: autoDraw = False
13.0988 	EXP 	stimulus: height = np.float64(0.2)
13.0988 	EXP 	stimulus: height = np.float64(0.2)
13.0988 	EXP 	stimulus: height = np.float64(0.2)
13.0988 	EXP 	stimulus: text = '<<><<'
13.0988 	EXP 	fixation: autoDraw = True
13.2489 	EXP 	Device response: <KeyPress from None: t=13.07827989999987, value=left, duration=0.16793319999987943>
13.5822 	EXP 	stimulus: autoDraw = True
13.5989 	EXP 	fixation: autoDraw = False
15.1660 	EXP 	Device response: <KeyPress from None: t=15.153043700000126, value=right, duration=None>
15.1663 	EXP 	New trial (rep=2, index=0): <Trial 8 (0 in rep 2) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 8, 'thisTrialN': 0, 'thisRepN': 2}>
15.1700 	DATA 	Keypress: right
15.1822 	INFO 	Keyboard events cleared
15.1820 	EXP 	fixation: autoDraw = False
15.1820 	EXP 	stimulus: autoDraw = False
15.1820 	EXP 	stimulus: height = np.float64(0.2)
15.1820 	EXP 	stimulus: height = np.float64(0.2)
15.1820 	EXP 	stimulus: height = np.float64(0.2)
15.1820 	EXP 	stimulus: text = '<<<<<'
15.1820 	EXP 	fixation: autoDraw = True
15.3660 	EXP 	Device response: <KeyPress from None: t=15.153043700000126, value=right, duration=0.20712539999976798>
15.6658 	EXP 	stimulus: autoDraw = True
15.6818 	EXP 	fixation: autoDraw = False
16.3329 	EXP 	Device response: <KeyPress from None: t=16.33032009999988, value=left, duration=None>
16.3333 	EXP 	New trial (rep=2, index=1): <Trial 9 (1 in rep 2) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 9, 'thisTrialN': 1, 'thisRepN': 2}>
16.3372 	DATA 	Keypress: left
16.3488 	INFO 	Keyboard events cleared
16.3486 	EXP 	fixation: autoDraw = False
16.3486 	EXP 	stimulus: autoDraw = False
16.3486 	EXP 	stimulus: height = np.float64(0.2)
16.3486 	EXP 	stimulus: height = np.float64(0.2)
16.3486 	EXP 	stimulus: height = np.float64(0.2)
16.3486 	EXP 	stimulus: text = '>>>>>'
16.3486 	EXP 	fixation: autoDraw = True
16.4661 	EXP 	Device response: <KeyPress from None: t=16.33032009999988, value=left, duration=0.12540020000005825>
16.8488 	EXP 	fixation: autoDraw = False
16.8488 	EXP 	stimulus: autoDraw = True
17.5661 	EXP 	Device response: <KeyPress from None: t=17.56565210000008, value=right, duration=None>
17.5666 	EXP 	New trial (rep=2, index=2): <Trial 10 (2 in rep 2) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 10, 'thisTrialN': 2, 'thisRepN': 2}>
17.5703 	DATA 	Keypress: right
17.5821 	INFO 	Keyboard events cleared
17.5819 	EXP 	fixation: autoDraw = False
17.5819 	EXP 	stimulus: autoDraw = False
17.5819 	EXP 	stimulus: height = np.float64(0.2)
17.5819 	EXP 	stimulus: height = np.float64(0.2)
17.5819 	EXP 	stimulus: height = np.float64(0.2)
17.5819 	EXP 	stimulus: text = '<<><<'
17.5819 	EXP 	fixation: autoDraw = True
18.0818 	EXP 	fixation: autoDraw = False
18.0818 	EXP 	stimulus: autoDraw = True
18.0823 	EXP 	Device response: <KeyPress from None: t=17.56565210000008, value=right, duration=0.5021311999998943>
20.0661 	EXP 	Device response: <KeyPress from None: t=20.059447099999943, value=right, duration=None>
20.0665 	EXP 	New trial (rep=2, index=3): <Trial 11 (3 in rep 2) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 11, 'thisTrialN': 3, 'thisRepN': 2}>
20.0704 	DATA 	Keypress: right
20.0823 	INFO 	Keyboard events cleared
20.0821 	EXP 	fixation: autoDraw = False
20.0821 	EXP 	stimulus: autoDraw = False
20.0821 	EXP 	stimulus: height = np.float64(0.2)
20.0821 	EXP 	stimulus: height = np.float64(0.2)
20.0821 	EXP 	stimulus: height = np.float64(0.2)
20.0821 	EXP 	stimulus: text = '>>><>'
20.0821 	EXP 	fixation: autoDraw = True
20.2824 	EXP 	Device response: <KeyPress from None: t=20.059447099999943, value=right, duration=0.20810589999973672>
20.5824 	EXP 	fixation: autoDraw = False
20.5824 	EXP 	stimulus: autoDraw = True
21.6492 	EXP 	Device response: <KeyPress from None: t=21.6386093000001, value=left, duration=None>
21.6496 	EXP 	New trial (rep=3, index=0): <Trial 12 (0 in rep 3) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 12, 'thisTrialN': 0, 'thisRepN': 3}>
21.6539 	DATA 	Keypress: left
21.6657 	INFO 	Keyboard events cleared
21.6656 	EXP 	fixation: autoDraw = False
21.6656 	EXP 	stimulus: autoDraw = False
21.6656 	EXP 	stimulus: height = np.float64(0.2)
21.6656 	EXP 	stimulus: height = np.float64(0.2)
21.6656 	EXP 	stimulus: height = np.float64(0.2)
21.6656 	EXP 	stimulus: text = '>>>>>'
21.6656 	EXP 	fixation: autoDraw = True
21.7993 	EXP 	Device response: <KeyPress from None: t=21.6386093000001, value=left, duration=0.14649239999971542>
22.1487 	EXP 	stimulus: autoDraw = True
22.1655 	EXP 	fixation: autoDraw = False
23.8995 	EXP 	Device response: <KeyPress from None: t=23.89691619999985, value=right, duration=None>
23.8998 	EXP 	New trial (rep=3, index=1): <Trial 13 (1 in rep 3) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 13, 'thisTrialN': 1, 'thisRepN': 3}>
23.9035 	DATA 	Keypress: right
23.9154 	INFO 	Keyboard events cleared
23.9153 	EXP 	fixation: autoDraw = False
23.9153 	EXP 	stimulus: autoDraw = False
23.9153 	EXP 	stimulus: height = np.float64(0.2)
23.9153 	EXP 	stimulus: height = np.float64(0.2)
23.9153 	EXP 	stimulus: height = np.float64(0.2)
23.9153 	EXP 	stimulus: text = '>>><>'
23.9153 	EXP 	fixation: autoDraw = True
24.0820 	EXP 	Device response: <KeyPress from None: t=23.89691619999985, value=right, duration=0.17370930000015505>
24.4156 	EXP 	fixation: autoDraw = False
24.4156 	EXP 	stimulus: autoDraw = True
25.9992 	EXP 	Device response: <KeyPress from None: t=25.995840900000076, value=left, duration=None>
25.9995 	EXP 	New trial (rep=3, index=2): <Trial 14 (2 in rep 3) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 14, 'thisTrialN': 2, 'thisRepN': 3}>
26.0032 	DATA 	Keypress: left
26.0154 	INFO 	Keyboard events cleared
26.0153 	EXP 	fixation: autoDraw = False
26.0153 	EXP 	stimulus: autoDraw = False
26.0153 	EXP 	stimulus: height = np.float64(0.2)
26.0153 	EXP 	stimulus: height = np.float64(0.2)
26.0153 	EXP 	stimulus: height = np.float64(0.2)
26.0153 	EXP 	stimulus: text = '<<<<<'
26.0153 	EXP 	fixation: autoDraw = True
26.1155 	EXP 	Device response: <KeyPress from None: t=25.995840900000076, value=left, duration=0.11652929999991102>
26.4991 	EXP 	stimulus: autoDraw = True
26.5154 	EXP 	fixation: autoDraw = False
27.8494 	EXP 	Device response: <KeyPress from None: t=27.840115999999853, value=left, duration=None>
27.8497 	EXP 	New trial (rep=3, index=3): <Trial 15 (3 in rep 3) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 15, 'thisTrialN': 3, 'thisRepN': 3}>
27.8541 	DATA 	Keypress: left
27.8657 	INFO 	Keyboard events cleared
27.8656 	EXP 	fixation: autoDraw = False
27.8656 	EXP 	stimulus: autoDraw = False
27.8656 	EXP 	stimulus: height = np.float64(0.2)
27.8656 	EXP 	stimulus: height = np.float64(0.2)
27.8656 	EXP 	stimulus: height = np.float64(0.2)
27.8656 	EXP 	stimulus: text = '<<><<'
27.8656 	EXP 	fixation: autoDraw = True
27.9659 	EXP 	Device response: <KeyPress from None: t=27.840115999999853, value=left, duration=0.12274370000022827>
28.3488 	EXP 	stimulus: autoDraw = True
28.3658 	EXP 	fixation: autoDraw = False
31.6496 	EXP 	Device response: <KeyPress from None: t=31.644799299999704, value=right, duration=None>
31.6499 	EXP 	New trial (rep=4, index=0): <Trial 16 (0 in rep 4) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 16, 'thisTrialN': 0, 'thisRepN': 4}>
31.6510 	DATA 	Keypress: right
31.6656 	INFO 	Keyboard events cleared
31.6654 	EXP 	fixation: autoDraw = False
31.6654 	EXP 	stimulus: autoDraw = False
31.6654 	EXP 	stimulus: text = '<<><<'
31.6654 	EXP 	fixation: autoDraw = True
31.8329 	EXP 	Device response: <KeyPress from None: t=31.644799299999704, value=right, duration=0.1758227000000261>
32.1487 	EXP 	stimulus: autoDraw = True
32.1658 	EXP 	fixation: autoDraw = False
34.0162 	EXP 	Device response: <KeyPress from None: t=34.013762999999926, value=right, duration=None>
34.0165 	EXP 	New trial (rep=4, index=1): <Trial 17 (1 in rep 4) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 17, 'thisTrialN': 1, 'thisRepN': 4}>
34.0203 	DATA 	Keypress: right
34.0320 	INFO 	Keyboard events cleared
34.0318 	EXP 	fixation: autoDraw = False
34.0318 	EXP 	stimulus: autoDraw = False
34.0318 	EXP 	stimulus: height = np.float64(0.2)
34.0318 	EXP 	stimulus: height = np.float64(0.2)
34.0318 	EXP 	stimulus: height = np.float64(0.2)
34.0318 	EXP 	stimulus: text = '>>><>'
34.0318 	EXP 	fixation: autoDraw = True
34.1654 	EXP 	Device response: <KeyPress from None: t=34.013762999999926, value=right, duration=0.13759570000001986>
34.5155 	EXP 	stimulus: autoDraw = True
34.5323 	EXP 	fixation: autoDraw = False
39.9496 	EXP 	Device response: <KeyPress from None: t=39.9434997999997, value=right, duration=None>
39.9500 	EXP 	New trial (rep=4, index=2): <Trial 18 (2 in rep 4) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 18, 'thisTrialN': 2, 'thisRepN': 4}>
39.9536 	DATA 	Keypress: right
39.9656 	INFO 	Keyboard events cleared
39.9655 	EXP 	fixation: autoDraw = False
39.9655 	EXP 	stimulus: autoDraw = False
39.9655 	EXP 	stimulus: height = np.float64(0.2)
39.9655 	EXP 	stimulus: height = np.float64(0.2)
39.9655 	EXP 	stimulus: height = np.float64(0.2)
39.9655 	EXP 	stimulus: text = '>>>>>'
39.9655 	EXP 	fixation: autoDraw = True
40.1322 	EXP 	Device response: <KeyPress from None: t=39.9434997999997, value=right, duration=0.18186830000013288>
40.4485 	EXP 	stimulus: autoDraw = True
40.4656 	EXP 	fixation: autoDraw = False
41.0332 	EXP 	Device response: <KeyPress from None: t=41.0318514999999, value=right, duration=None>
41.0336 	EXP 	New trial (rep=4, index=3): <Trial 19 (3 in rep 4) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 19, 'thisTrialN': 3, 'thisRepN': 4}>
41.0382 	DATA 	Keypress: right
41.0488 	INFO 	Keyboard events cleared
41.0486 	EXP 	fixation: autoDraw = False
41.0486 	EXP 	stimulus: autoDraw = False
41.0486 	EXP 	stimulus: height = np.float64(0.2)
41.0486 	EXP 	stimulus: height = np.float64(0.2)
41.0486 	EXP 	stimulus: height = np.float64(0.2)
41.0486 	EXP 	stimulus: text = '<<<<<'
41.0486 	EXP 	fixation: autoDraw = True
41.1994 	EXP 	Device response: <KeyPress from None: t=41.0318514999999, value=right, duration=0.15129160000014963>
41.5493 	EXP 	fixation: autoDraw = False
41.5493 	EXP 	stimulus: autoDraw = True
42.4157 	EXP 	Device response: <KeyPress from None: t=42.4122540999997, value=left, duration=None>
42.4160 	EXP 	New trial (rep=5, index=0): <Trial 20 (0 in rep 5) data={'trialno': np.int64(4), 'Condition': 'I', 'Stimulus': '<<><<', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 20, 'thisTrialN': 0, 'thisRepN': 5}>
42.4198 	DATA 	Keypress: left
42.4330 	INFO 	Keyboard events cleared
42.4328 	EXP 	fixation: autoDraw = False
42.4328 	EXP 	stimulus: autoDraw = False
42.4328 	EXP 	stimulus: height = np.float64(0.2)
42.4328 	EXP 	stimulus: height = np.float64(0.2)
42.4328 	EXP 	stimulus: height = np.float64(0.2)
42.4328 	EXP 	stimulus: text = '<<><<'
42.4328 	EXP 	fixation: autoDraw = True
42.5329 	EXP 	Device response: <KeyPress from None: t=42.4122540999997, value=left, duration=0.11817030000020168>
42.9160 	EXP 	stimulus: autoDraw = True
42.9323 	EXP 	fixation: autoDraw = False
46.5994 	EXP 	Device response: <KeyPress from None: t=46.585305199999766, value=right, duration=None>
46.6000 	EXP 	New trial (rep=5, index=1): <Trial 21 (1 in rep 5) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 21, 'thisTrialN': 1, 'thisRepN': 5}>
46.6053 	DATA 	Keypress: right
46.6158 	INFO 	Keyboard events cleared
46.6155 	EXP 	fixation: autoDraw = False
46.6155 	EXP 	stimulus: autoDraw = False
46.6155 	EXP 	stimulus: height = np.float64(0.2)
46.6155 	EXP 	stimulus: height = np.float64(0.2)
46.6155 	EXP 	stimulus: height = np.float64(0.2)
46.6155 	EXP 	stimulus: text = '>>><>'
46.6155 	EXP 	fixation: autoDraw = True
46.7326 	EXP 	Device response: <KeyPress from None: t=46.585305199999766, value=right, duration=0.13408320000007734>
47.1153 	EXP 	fixation: autoDraw = False
47.1153 	EXP 	stimulus: autoDraw = True
49.7493 	EXP 	Device response: <KeyPress from None: t=49.7398619999999, value=left, duration=None>
49.7497 	EXP 	New trial (rep=5, index=2): <Trial 22 (2 in rep 5) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 22, 'thisTrialN': 2, 'thisRepN': 5}>
49.7551 	DATA 	Keypress: left
49.7654 	INFO 	Keyboard events cleared
49.7652 	EXP 	fixation: autoDraw = False
49.7652 	EXP 	stimulus: autoDraw = False
49.7652 	EXP 	stimulus: height = np.float64(0.2)
49.7652 	EXP 	stimulus: height = np.float64(0.2)
49.7652 	EXP 	stimulus: height = np.float64(0.2)
49.7652 	EXP 	stimulus: text = '<<<<<'
49.7652 	EXP 	fixation: autoDraw = True
49.8659 	EXP 	Device response: <KeyPress from None: t=49.7398619999999, value=left, duration=0.12243730000000141>
50.2655 	EXP 	fixation: autoDraw = False
50.2655 	EXP 	stimulus: autoDraw = True
51.8827 	EXP 	Device response: <KeyPress from None: t=51.874184799999966, value=left, duration=None>
51.8832 	EXP 	New trial (rep=5, index=3): <Trial 23 (3 in rep 5) data={'trialno': np.int64(2), 'Condition': 'C', 'Stimulus': '>>>>>', 'Target': '> ', 'Correct_resp': 'right', 'thisN': 23, 'thisTrialN': 3, 'thisRepN': 5}>
51.8893 	DATA 	Keypress: left
51.8988 	INFO 	Keyboard events cleared
51.8986 	EXP 	fixation: autoDraw = False
51.8986 	EXP 	stimulus: autoDraw = False
51.8986 	EXP 	stimulus: height = np.float64(0.2)
51.8986 	EXP 	stimulus: height = np.float64(0.2)
51.8986 	EXP 	stimulus: height = np.float64(0.2)
51.8986 	EXP 	stimulus: text = '>>>>>'
51.8986 	EXP 	fixation: autoDraw = True
52.0159 	EXP 	Device response: <KeyPress from None: t=51.874184799999966, value=left, duration=0.1309587000000647>
52.3820 	EXP 	stimulus: autoDraw = True
52.3988 	EXP 	fixation: autoDraw = False
53.8993 	EXP 	Device response: <KeyPress from None: t=53.88730779999969, value=right, duration=None>
53.8997 	EXP 	New trial (rep=6, index=0): <Trial 24 (0 in rep 6) data={'trialno': np.int64(1), 'Condition': 'C', 'Stimulus': '<<<<<', 'Target': '<', 'Correct_resp': 'left', 'thisN': 24, 'thisTrialN': 0, 'thisRepN': 6}>
53.9049 	DATA 	Keypress: right
53.9152 	INFO 	Keyboard events cleared
53.9149 	EXP 	fixation: autoDraw = False
53.9149 	EXP 	stimulus: autoDraw = False
53.9149 	EXP 	stimulus: height = np.float64(0.2)
53.9149 	EXP 	stimulus: height = np.float64(0.2)
53.9149 	EXP 	stimulus: height = np.float64(0.2)
53.9149 	EXP 	stimulus: text = '<<<<<'
53.9149 	EXP 	fixation: autoDraw = True
54.1159 	EXP 	Device response: <KeyPress from None: t=53.88730779999969, value=right, duration=0.2170302000004085>
54.4154 	EXP 	fixation: autoDraw = False
54.4154 	EXP 	stimulus: autoDraw = True
55.7329 	EXP 	Device response: <KeyPress from None: t=55.73029820000011, value=left, duration=None>
55.7332 	EXP 	New trial (rep=6, index=1): <Trial 25 (1 in rep 6) data={'trialno': np.int64(3), 'Condition': 'I', 'Stimulus': '>>><>', 'Target': '<', 'Correct_resp': 'left', 'thisN': 25, 'thisTrialN': 1, 'thisRepN': 6}>
55.7374 	DATA 	Keypress: left
55.7491 	INFO 	Keyboard events cleared
55.7489 	EXP 	fixation: autoDraw = False
55.7489 	EXP 	stimulus: autoDraw = False
55.7489 	EXP 	stimulus: height = np.float64(0.2)
55.7489 	EXP 	stimulus: height = np.float64(0.2)
55.7489 	EXP 	stimulus: height = np.float64(0.2)
55.7489 	EXP 	stimulus: text = '>>><>'
55.7489 	EXP 	fixation: autoDraw = True
