31.6654 	INFO 	Loaded monitor calibration from ['2025_08_11 19:48']
33.4402 	EXP 	Created line_2 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-2.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='line_2', opacity=1, ori=90.0, pos=array([-50.,   0.]), size=array([100.,  10.]), units='pix', vertices=ndarray(...), win=Window(...))
33.4423 	EXP 	Created line_3 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-3.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='line_3', opacity=1, ori=90.0, pos=array([50.,  0.]), size=array([100.,  10.]), units='pix', vertices=ndarray(...), win=Window(...))
33.4444 	EXP 	Created line4 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-4.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='line4', opacity=1, ori=90.0, pos=array([150.,   0.]), size=array([100.,  10.]), units='pix', vertices=ndarray(...), win=Window(...))
33.4473 	EXP 	Created probe = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-5.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='probe', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([10., 10.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
33.4503 	EXP 	Created fixation = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='fixation', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([10., 10.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
33.4525 	EXP 	Created line1 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-1.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='line1', opacity=1, ori=90.0, pos=array([-150.,    0.]), size=array([100.,  10.]), units='pix', vertices=ndarray(...), win=Window(...))
33.4546 	EXP 	Created line_2 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-2.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='line_2', opacity=1, ori=90.0, pos=array([-50.,   0.]), size=array([100.,  10.]), units='pix', vertices=ndarray(...), win=Window(...))
33.4567 	EXP 	Created line_3 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-3.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='line_3', opacity=1, ori=90.0, pos=array([50.,  0.]), size=array([100.,  10.]), units='pix', vertices=ndarray(...), win=Window(...))
33.4588 	EXP 	Created line4 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-4.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='line4', opacity=1, ori=90.0, pos=array([150.,   0.]), size=array([100.,  10.]), units='pix', vertices=ndarray(...), win=Window(...))
33.4615 	EXP 	Created probe = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-5.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='probe', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([10., 10.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0167 	EXP 	Imported conditions.csv as conditions, 4 conditions, 2 params
0.0189 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
0.0289 	EXP 	fixation: autoDraw = True
1.0116 	EXP 	line1: autoDraw = True
1.0116 	EXP 	line_2: autoDraw = True
1.0116 	EXP 	line_3: autoDraw = True
1.0116 	EXP 	line4: autoDraw = True
1.0284 	EXP 	fixation: autoDraw = False
2.0119 	INFO 	Keyboard events cleared
2.0117 	EXP 	probe: autoDraw = True
3.3374 	EXP 	Device response: <KeyPress from None: t=3.316576199999872, value=x, duration=None>
3.3379 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
3.3395 	DATA 	Keypress: x
3.3471 	EXP 	fixation: autoDraw = False
3.3471 	EXP 	line1: autoDraw = False
3.3471 	EXP 	line_2: autoDraw = False
3.3471 	EXP 	line_3: autoDraw = False
3.3471 	EXP 	line4: autoDraw = False
3.3471 	EXP 	probe: autoDraw = False
3.3471 	EXP 	fixation: autoDraw = True
3.4290 	EXP 	Device response: <KeyPress from None: t=3.316576199999872, value=x, duration=0.10971770000014658>
4.3451 	EXP 	line1: autoDraw = True
4.3451 	EXP 	line_2: autoDraw = True
4.3451 	EXP 	line_3: autoDraw = True
4.3451 	EXP 	line4: autoDraw = True
4.3618 	EXP 	fixation: autoDraw = False
5.3452 	INFO 	Keyboard events cleared
5.3450 	EXP 	probe: autoDraw = True
6.2958 	EXP 	Device response: <KeyPress from None: t=6.294982099999743, value=v, duration=None>
6.2961 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
6.2975 	DATA 	Keypress: v
6.3114 	EXP 	fixation: autoDraw = False
6.3114 	EXP 	line1: autoDraw = False
6.3114 	EXP 	line_2: autoDraw = False
6.3114 	EXP 	line_3: autoDraw = False
6.3114 	EXP 	line4: autoDraw = False
6.3114 	EXP 	probe: autoDraw = False
6.3114 	EXP 	fixation: autoDraw = True
6.3291 	EXP 	Device response: <KeyPress from None: t=6.294982099999743, value=v, duration=0.03314360000013039>
7.3118 	EXP 	fixation: autoDraw = False
7.3118 	EXP 	line1: autoDraw = True
7.3118 	EXP 	line_2: autoDraw = True
7.3118 	EXP 	line_3: autoDraw = True
7.3118 	EXP 	line4: autoDraw = True
8.2952 	INFO 	Keyboard events cleared
8.2950 	EXP 	probe: autoDraw = True
9.0963 	EXP 	Device response: <KeyPress from None: t=9.086899299999914, value=c, duration=None>
9.0967 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
9.0981 	DATA 	Keypress: c
9.1117 	EXP 	fixation: autoDraw = False
9.1117 	EXP 	line1: autoDraw = False
9.1117 	EXP 	line_2: autoDraw = False
9.1117 	EXP 	line_3: autoDraw = False
9.1117 	EXP 	line4: autoDraw = False
9.1117 	EXP 	probe: autoDraw = False
9.1117 	EXP 	fixation: autoDraw = True
9.1787 	EXP 	Device response: <KeyPress from None: t=9.086899299999914, value=c, duration=0.08185090000006312>
10.1118 	EXP 	fixation: autoDraw = False
10.1118 	EXP 	line1: autoDraw = True
10.1118 	EXP 	line_2: autoDraw = True
10.1118 	EXP 	line_3: autoDraw = True
10.1118 	EXP 	line4: autoDraw = True
11.1119 	INFO 	Keyboard events cleared
11.1118 	EXP 	probe: autoDraw = True
11.9457 	EXP 	Device response: <KeyPress from None: t=11.943178399999852, value=z, duration=None>
11.9461 	EXP 	New trial (rep=1, index=0): <Trial 4 (0 in rep 1) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 4, 'thisTrialN': 0, 'thisRepN': 1}>
11.9476 	DATA 	Keypress: z
11.9620 	EXP 	fixation: autoDraw = False
11.9620 	EXP 	line1: autoDraw = False
11.9620 	EXP 	line_2: autoDraw = False
11.9620 	EXP 	line_3: autoDraw = False
11.9620 	EXP 	line4: autoDraw = False
11.9620 	EXP 	probe: autoDraw = False
11.9620 	EXP 	fixation: autoDraw = True
12.0451 	EXP 	Device response: <KeyPress from None: t=11.943178399999852, value=z, duration=0.09448990000009871>
12.9451 	EXP 	line1: autoDraw = True
12.9451 	EXP 	line_2: autoDraw = True
12.9451 	EXP 	line_3: autoDraw = True
12.9451 	EXP 	line4: autoDraw = True
12.9620 	EXP 	fixation: autoDraw = False
13.9452 	INFO 	Keyboard events cleared
13.9451 	EXP 	probe: autoDraw = True
14.7948 	EXP 	Device response: <KeyPress from None: t=14.782315399999788, value=x, duration=None>
14.7953 	EXP 	New trial (rep=1, index=1): <Trial 5 (1 in rep 1) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 5, 'thisTrialN': 1, 'thisRepN': 1}>
14.7967 	DATA 	Keypress: x
14.8117 	EXP 	fixation: autoDraw = False
14.8117 	EXP 	line1: autoDraw = False
14.8117 	EXP 	line_2: autoDraw = False
14.8117 	EXP 	line_3: autoDraw = False
14.8117 	EXP 	line4: autoDraw = False
14.8117 	EXP 	probe: autoDraw = False
14.8117 	EXP 	fixation: autoDraw = True
14.8622 	EXP 	Device response: <KeyPress from None: t=14.782315399999788, value=x, duration=0.06881720000001224>
15.7952 	EXP 	line1: autoDraw = True
15.7952 	EXP 	line_2: autoDraw = True
15.7952 	EXP 	line_3: autoDraw = True
15.7952 	EXP 	line4: autoDraw = True
15.8117 	EXP 	fixation: autoDraw = False
16.7956 	INFO 	Keyboard events cleared
16.7955 	EXP 	probe: autoDraw = True
17.6142 	DATA 	Keypress: v
17.6291 	EXP 	Device response: <KeyPress from None: t=17.612290199999734, value=v, duration=None>
17.6295 	EXP 	New trial (rep=1, index=2): <Trial 6 (2 in rep 1) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 6, 'thisTrialN': 2, 'thisRepN': 1}>
17.6451 	EXP 	fixation: autoDraw = False
17.6451 	EXP 	line1: autoDraw = False
17.6451 	EXP 	line_2: autoDraw = False
17.6451 	EXP 	line_3: autoDraw = False
17.6451 	EXP 	line4: autoDraw = False
17.6451 	EXP 	probe: autoDraw = False
17.6451 	EXP 	fixation: autoDraw = True
17.6955 	EXP 	Device response: <KeyPress from None: t=17.612290199999734, value=v, duration=0.06778320000012172>
18.6285 	EXP 	line1: autoDraw = True
18.6285 	EXP 	line_2: autoDraw = True
18.6285 	EXP 	line_3: autoDraw = True
18.6285 	EXP 	line4: autoDraw = True
18.6451 	EXP 	fixation: autoDraw = False
19.6451 	INFO 	Keyboard events cleared
19.6450 	EXP 	probe: autoDraw = True
20.9458 	EXP 	Device response: <KeyPress from None: t=20.94378710000001, value=c, duration=None>
20.9461 	EXP 	New trial (rep=1, index=3): <Trial 7 (3 in rep 1) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 7, 'thisTrialN': 3, 'thisRepN': 1}>
20.9477 	DATA 	Keypress: c
20.9618 	EXP 	fixation: autoDraw = False
20.9618 	EXP 	line1: autoDraw = False
20.9618 	EXP 	line_2: autoDraw = False
20.9618 	EXP 	line_3: autoDraw = False
20.9618 	EXP 	line4: autoDraw = False
20.9618 	EXP 	probe: autoDraw = False
20.9618 	EXP 	fixation: autoDraw = True
21.0122 	EXP 	Device response: <KeyPress from None: t=20.94378710000001, value=c, duration=0.055562499999723514>
21.9451 	EXP 	line1: autoDraw = True
21.9451 	EXP 	line_2: autoDraw = True
21.9451 	EXP 	line_3: autoDraw = True
21.9451 	EXP 	line4: autoDraw = True
21.9617 	EXP 	fixation: autoDraw = False
22.9452 	INFO 	Keyboard events cleared
22.9451 	EXP 	probe: autoDraw = True
23.9623 	EXP 	Device response: <KeyPress from None: t=23.959491099999923, value=z, duration=None>
23.9626 	EXP 	New trial (rep=2, index=0): <Trial 8 (0 in rep 2) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 8, 'thisTrialN': 0, 'thisRepN': 2}>
23.9641 	DATA 	Keypress: z
23.9785 	EXP 	fixation: autoDraw = False
23.9785 	EXP 	line1: autoDraw = False
23.9785 	EXP 	line_2: autoDraw = False
23.9785 	EXP 	line_3: autoDraw = False
23.9785 	EXP 	line4: autoDraw = False
23.9785 	EXP 	probe: autoDraw = False
23.9785 	EXP 	fixation: autoDraw = True
24.0292 	EXP 	Device response: <KeyPress from None: t=23.959491099999923, value=z, duration=0.05327279999983148>
24.9619 	EXP 	line1: autoDraw = True
24.9619 	EXP 	line_2: autoDraw = True
24.9619 	EXP 	line_3: autoDraw = True
24.9619 	EXP 	line4: autoDraw = True
24.9784 	EXP 	fixation: autoDraw = False
25.9621 	INFO 	Keyboard events cleared
25.9619 	EXP 	probe: autoDraw = True
27.0780 	EXP 	Device response: <KeyPress from None: t=27.064337499999965, value=x, duration=None>
27.0785 	EXP 	New trial (rep=2, index=1): <Trial 9 (1 in rep 2) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 9, 'thisTrialN': 1, 'thisRepN': 2}>
27.0800 	DATA 	Keypress: x
27.0952 	EXP 	fixation: autoDraw = False
27.0952 	EXP 	line1: autoDraw = False
27.0952 	EXP 	line_2: autoDraw = False
27.0952 	EXP 	line_3: autoDraw = False
27.0952 	EXP 	line4: autoDraw = False
27.0952 	EXP 	probe: autoDraw = False
27.0952 	EXP 	fixation: autoDraw = True
27.1459 	EXP 	Device response: <KeyPress from None: t=27.064337499999965, value=x, duration=0.08080440000003364>
28.0784 	EXP 	line1: autoDraw = True
28.0784 	EXP 	line_2: autoDraw = True
28.0784 	EXP 	line_3: autoDraw = True
28.0784 	EXP 	line4: autoDraw = True
28.0951 	EXP 	fixation: autoDraw = False
29.0786 	INFO 	Keyboard events cleared
29.0785 	EXP 	probe: autoDraw = True
29.7958 	EXP 	Device response: <KeyPress from None: t=29.795004300000073, value=v, duration=None>
29.7962 	EXP 	New trial (rep=2, index=2): <Trial 10 (2 in rep 2) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 10, 'thisTrialN': 2, 'thisRepN': 2}>
29.7975 	DATA 	Keypress: v
29.8118 	EXP 	fixation: autoDraw = False
29.8118 	EXP 	line1: autoDraw = False
29.8118 	EXP 	line_2: autoDraw = False
29.8118 	EXP 	line_3: autoDraw = False
29.8118 	EXP 	line4: autoDraw = False
29.8118 	EXP 	probe: autoDraw = False
29.8118 	EXP 	fixation: autoDraw = True
29.8790 	EXP 	Device response: <KeyPress from None: t=29.795004300000073, value=v, duration=0.08173420000002807>
30.7955 	EXP 	line1: autoDraw = True
30.7955 	EXP 	line_2: autoDraw = True
30.7955 	EXP 	line_3: autoDraw = True
30.7955 	EXP 	line4: autoDraw = True
30.8118 	EXP 	fixation: autoDraw = False
31.7951 	INFO 	Keyboard events cleared
31.7950 	EXP 	probe: autoDraw = True
32.5124 	EXP 	Device response: <KeyPress from None: t=32.49952399999984, value=c, duration=None>
32.5128 	EXP 	New trial (rep=2, index=3): <Trial 11 (3 in rep 2) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 11, 'thisTrialN': 3, 'thisRepN': 2}>
32.5142 	DATA 	Keypress: c
32.5290 	EXP 	fixation: autoDraw = False
32.5290 	EXP 	line1: autoDraw = False
32.5290 	EXP 	line_2: autoDraw = False
32.5290 	EXP 	line_3: autoDraw = False
32.5290 	EXP 	line4: autoDraw = False
32.5290 	EXP 	probe: autoDraw = False
32.5290 	EXP 	fixation: autoDraw = True
32.5789 	EXP 	Device response: <KeyPress from None: t=32.49952399999984, value=c, duration=0.06954140000016196>
33.5119 	EXP 	line1: autoDraw = True
33.5119 	EXP 	line_2: autoDraw = True
33.5119 	EXP 	line_3: autoDraw = True
33.5119 	EXP 	line4: autoDraw = True
33.5279 	EXP 	fixation: autoDraw = False
34.5120 	INFO 	Keyboard events cleared
34.5118 	EXP 	probe: autoDraw = True
35.3122 	EXP 	Device response: <KeyPress from None: t=35.30365239999992, value=z, duration=None>
35.3125 	EXP 	New trial (rep=3, index=0): <Trial 12 (0 in rep 3) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 12, 'thisTrialN': 0, 'thisRepN': 3}>
35.3138 	DATA 	Keypress: z
35.3290 	EXP 	fixation: autoDraw = False
35.3290 	EXP 	line1: autoDraw = False
35.3290 	EXP 	line_2: autoDraw = False
35.3290 	EXP 	line_3: autoDraw = False
35.3290 	EXP 	line4: autoDraw = False
35.3290 	EXP 	probe: autoDraw = False
35.3290 	EXP 	fixation: autoDraw = True
35.3954 	EXP 	Device response: <KeyPress from None: t=35.30365239999992, value=z, duration=0.08803290000014385>
36.3121 	EXP 	line1: autoDraw = True
36.3121 	EXP 	line_2: autoDraw = True
36.3121 	EXP 	line_3: autoDraw = True
36.3121 	EXP 	line4: autoDraw = True
36.3285 	EXP 	fixation: autoDraw = False
37.3122 	INFO 	Keyboard events cleared
37.3120 	EXP 	probe: autoDraw = True
38.0292 	EXP 	Device response: <KeyPress from None: t=38.02653539999983, value=x, duration=None>
38.0296 	EXP 	New trial (rep=3, index=1): <Trial 13 (1 in rep 3) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 13, 'thisTrialN': 1, 'thisRepN': 3}>
38.0310 	DATA 	Keypress: x
38.0452 	EXP 	fixation: autoDraw = False
38.0452 	EXP 	line1: autoDraw = False
38.0452 	EXP 	line_2: autoDraw = False
38.0452 	EXP 	line_3: autoDraw = False
38.0452 	EXP 	line4: autoDraw = False
38.0452 	EXP 	probe: autoDraw = False
38.0452 	EXP 	fixation: autoDraw = True
38.0797 	EXP 	Device response: <KeyPress from None: t=38.02653539999983, value=x, duration=0.045565500000066095>
39.0286 	EXP 	line1: autoDraw = True
39.0286 	EXP 	line_2: autoDraw = True
39.0286 	EXP 	line_3: autoDraw = True
39.0286 	EXP 	line4: autoDraw = True
39.0450 	EXP 	fixation: autoDraw = False
40.0288 	INFO 	Keyboard events cleared
40.0286 	EXP 	probe: autoDraw = True
40.7294 	EXP 	Device response: <KeyPress from None: t=40.72838189999993, value=v, duration=None>
40.7298 	EXP 	New trial (rep=3, index=2): <Trial 14 (2 in rep 3) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 14, 'thisTrialN': 2, 'thisRepN': 3}>
40.7312 	DATA 	Keypress: v
40.7450 	EXP 	fixation: autoDraw = False
40.7450 	EXP 	line1: autoDraw = False
40.7450 	EXP 	line_2: autoDraw = False
40.7450 	EXP 	line_3: autoDraw = False
40.7450 	EXP 	line4: autoDraw = False
40.7450 	EXP 	probe: autoDraw = False
40.7450 	EXP 	fixation: autoDraw = True
40.8126 	EXP 	Device response: <KeyPress from None: t=40.72838189999993, value=v, duration=0.08297760000004928>
41.7451 	EXP 	fixation: autoDraw = False
41.7451 	EXP 	line1: autoDraw = True
41.7451 	EXP 	line_2: autoDraw = True
41.7451 	EXP 	line_3: autoDraw = True
41.7451 	EXP 	line4: autoDraw = True
42.7453 	INFO 	Keyboard events cleared
42.7452 	EXP 	probe: autoDraw = True
43.5126 	EXP 	Device response: <KeyPress from None: t=43.51001300000007, value=c, duration=None>
43.5130 	EXP 	New trial (rep=3, index=3): <Trial 15 (3 in rep 3) data={'pos': np.int64(-150), 'corr_resp': 'z', 'thisN': 15, 'thisTrialN': 3, 'thisRepN': 3}>
43.5144 	DATA 	Keypress: c
43.5285 	EXP 	fixation: autoDraw = False
43.5285 	EXP 	line1: autoDraw = False
43.5285 	EXP 	line_2: autoDraw = False
43.5285 	EXP 	line_3: autoDraw = False
43.5285 	EXP 	line4: autoDraw = False
43.5285 	EXP 	probe: autoDraw = False
43.5285 	EXP 	fixation: autoDraw = True
43.6123 	EXP 	Device response: <KeyPress from None: t=43.51001300000007, value=c, duration=0.08608489999960511>
44.5119 	EXP 	line1: autoDraw = True
44.5119 	EXP 	line_2: autoDraw = True
44.5119 	EXP 	line_3: autoDraw = True
44.5119 	EXP 	line4: autoDraw = True
44.5283 	EXP 	fixation: autoDraw = False
45.5121 	INFO 	Keyboard events cleared
45.5119 	EXP 	probe: autoDraw = True
46.2290 	EXP 	Device response: <KeyPress from None: t=46.21941190000007, value=z, duration=None>
46.2293 	EXP 	New trial (rep=4, index=0): <Trial 16 (0 in rep 4) data={'pos': np.int64(-50), 'corr_resp': 'x', 'thisN': 16, 'thisTrialN': 0, 'thisRepN': 4}>
46.2308 	DATA 	Keypress: z
46.2462 	EXP 	fixation: autoDraw = False
46.2462 	EXP 	line1: autoDraw = False
46.2462 	EXP 	line_2: autoDraw = False
46.2462 	EXP 	line_3: autoDraw = False
46.2462 	EXP 	line4: autoDraw = False
46.2462 	EXP 	probe: autoDraw = False
46.2462 	EXP 	fixation: autoDraw = True
46.3124 	EXP 	Device response: <KeyPress from None: t=46.21941190000007, value=z, duration=0.07848669999975755>
47.2290 	EXP 	line1: autoDraw = True
47.2290 	EXP 	line_2: autoDraw = True
47.2290 	EXP 	line_3: autoDraw = True
47.2290 	EXP 	line4: autoDraw = True
47.2454 	EXP 	fixation: autoDraw = False
48.2287 	INFO 	Keyboard events cleared
48.2286 	EXP 	probe: autoDraw = True
48.9622 	EXP 	Device response: <KeyPress from None: t=48.95529540000007, value=x, duration=None>
48.9626 	EXP 	New trial (rep=4, index=1): <Trial 17 (1 in rep 4) data={'pos': np.int64(150), 'corr_resp': 'v', 'thisN': 17, 'thisTrialN': 1, 'thisRepN': 4}>
48.9638 	DATA 	Keypress: x
48.9794 	EXP 	fixation: autoDraw = False
48.9794 	EXP 	line1: autoDraw = False
48.9794 	EXP 	line_2: autoDraw = False
48.9794 	EXP 	line_3: autoDraw = False
48.9794 	EXP 	line4: autoDraw = False
48.9794 	EXP 	probe: autoDraw = False
48.9794 	EXP 	fixation: autoDraw = True
49.0457 	EXP 	Device response: <KeyPress from None: t=48.95529540000007, value=x, duration=0.08718099999987317>
49.9619 	EXP 	line1: autoDraw = True
49.9619 	EXP 	line_2: autoDraw = True
49.9619 	EXP 	line_3: autoDraw = True
49.9619 	EXP 	line4: autoDraw = True
49.9786 	EXP 	fixation: autoDraw = False
50.9621 	INFO 	Keyboard events cleared
50.9619 	EXP 	probe: autoDraw = True
51.7622 	EXP 	Device response: <KeyPress from None: t=51.75052989999995, value=v, duration=None>
51.7626 	EXP 	New trial (rep=4, index=2): <Trial 18 (2 in rep 4) data={'pos': np.int64(50), 'corr_resp': 'c', 'thisN': 18, 'thisTrialN': 2, 'thisRepN': 4}>
51.7639 	DATA 	Keypress: v
51.7786 	EXP 	fixation: autoDraw = False
51.7786 	EXP 	line1: autoDraw = False
